,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
1,"(45,)","[-0.44306862 -0.42410273 -0.36662132 -0.42178305 -0.38297699 -0.36826423
 -0.46284246 -0.37492528 -0.37458061 -0.3618599  -0.41462232 -0.39147555
 -0.40301845 -0.41213694 -0.36029184 -0.38857519 -0.4183138  -0.41626317
 -0.39448958 -0.3922451  -0.39413789 -0.42793988 -0.3817777  -0.37676101
 -0.41055362 -0.41181368 -0.42617621 -0.3647623  -0.37963057 -0.41368821]",-0.3986566064897298,"('_WoodDeckSF',)",0.009607536528097258,0.02533362648785444,0.0047043363379132485
2,"(45, 78)","[-0.37519834 -0.33546089 -0.29675001 -0.35313593 -0.32597209 -0.33534982
 -0.39738865 -0.39111329 -0.32822759 -0.31435705 -0.34912226 -0.35900409
 -0.35445073 -0.33384395 -0.30163516 -0.34437254 -0.32924725 -0.37056273
 -0.34159683 -0.33567405 -0.34707808 -0.36380353 -0.32522835 -0.33386422
 -0.34063067 -0.37282856 -0.34626214 -0.32233408 -0.29833603 -0.36248952]",-0.34284394792266354,"('_WoodDeckSF', '_Foundation_1')",0.00923179972837809,0.024342865150232717,0.0045203565762708346
3,"(5, 45, 78)","[-0.29823151 -0.28711662 -0.2750028  -0.36314857 -0.26982374 -0.3303285
 -0.31965751 -0.2974074  -0.29488377 -0.32054537 -0.32888561 -0.35545038
 -0.28856651 -0.31668506 -0.24960954 -0.28902706 -0.27034311 -0.31689406
 -0.32179361 -0.35219218 -0.33527293 -0.35309585 -0.31315027 -0.27754602
 -0.28483074 -0.31190437 -0.29511573 -0.30622965 -0.31319283 -0.31677915]",-0.3084236822022431,"('_OverallQual', '_WoodDeckSF', '_Foundation_1')",0.010338996164270196,0.027262375356990096,0.005062496011426001
4,"(5, 6, 45, 78)","[-0.27370562 -0.24532409 -0.23432543 -0.23167652 -0.25010599 -0.24092953
 -0.26914736 -0.23511869 -0.25994925 -0.21619308 -0.24580062 -0.23204913
 -0.28628467 -0.23061213 -0.20129487 -0.26551556 -0.24602882 -0.27836858
 -0.2173592  -0.25118218 -0.24356898 -0.28923828 -0.25184296 -0.23993314
 -0.23064762 -0.24833624 -0.22627931 -0.22677564 -0.23585099 -0.26925951]",-0.24575680015725634,"('_OverallQual', '_BuildingAge', '_WoodDeckSF', '_Foundation_1')",0.007835450029079559,0.0206609013476488,0.003836633062794351
5,"(3, 5, 6, 45, 78)","[-0.22943612 -0.20896971 -0.20096983 -0.1971822  -0.22422502 -0.20381199
 -0.24241018 -0.21869322 -0.19440597 -0.17419517 -0.22329716 -0.19356192
 -0.25660509 -0.17526403 -0.1623769  -0.21790525 -0.23394771 -0.24019538
 -0.20024493 -0.21082586 -0.20917247 -0.24150735 -0.20423743 -0.20328063
 -0.18137605 -0.22369578 -0.19050408 -0.19896282 -0.28898404 -0.24637548]",-0.21322065844133337,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_WoodDeckSF', '_Foundation_1')",0.010053974121344521,0.026510815167219554,0.00492293478782615
6,"(3, 5, 6, 9, 45, 78)","[-0.21702248 -0.19897052 -0.17888699 -0.18511404 -0.21736783 -0.20573674
 -0.23108515 -0.21094929 -0.20390686 -0.15159297 -0.17605199 -0.18440836
 -0.23578575 -0.18889996 -0.16058861 -0.2038582  -0.21006387 -0.2381693
 -0.20518615 -0.20916208 -0.19113089 -0.22342973 -0.21003417 -0.18690812
 -0.19098407 -0.19739748 -0.17716705 -0.2049582  -0.1878175  -0.22356048]",-0.200206494559018,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_CentralAir', '_WoodDeckSF', '_Foundation_1')",0.00771979231216683,0.020355929371519834,0.0037800011885525584
7,"(3, 5, 6, 9, 43, 45, 78)","[-0.20171468 -0.19448298 -0.17079242 -0.19467173 -0.21194302 -0.1930619
 -0.21954971 -0.20511264 -0.18468388 -0.14833514 -0.18662699 -0.18149239
 -0.21628118 -0.19320019 -0.15894892 -0.19866591 -0.20489546 -0.21196399
 -0.20134274 -0.20126582 -0.18218036 -0.2185891  -0.19512336 -0.18376236
 -0.17793394 -0.18456652 -0.17035439 -0.18919274 -0.16456386 -0.21867951]",-0.19213259470691374,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_CentralAir', '_HouseStyle_1', '_WoodDeckSF', '_Foundation_1')",0.006758223828224352,0.017820418135788357,0.003309168572181687
8,"(3, 5, 6, 9, 16, 43, 45, 78)","[-0.19006903 -0.19113751 -0.14616052 -0.19122331 -0.20979091 -0.19500712
 -0.20514128 -0.17528844 -0.17323279 -0.1608712  -0.1753212  -0.16697926
 -0.20587174 -0.18949396 -0.14237809 -0.19462676 -0.18865045 -0.21427207
 -0.23142902 -0.18990703 -0.17938243 -0.2135419  -0.20500149 -0.1733159
 -0.18237743 -0.18738794 -0.16094467 -0.17842052 -0.16137141 -0.20681238]",-0.1861802578876309,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_CentralAir', '_OverallCond', '_HouseStyle_1', '_WoodDeckSF', '_Foundation_1')",0.00770678192560773,0.020321622942125896,0.003773630644544604
9,"(3, 5, 6, 9, 16, 43, 45, 47, 78)","[-0.17181005 -0.19672533 -0.14970904 -0.18891881 -0.20873593 -0.20108992
 -0.19230427 -0.19107545 -0.1672761  -0.13537966 -0.16354556 -0.17157705
 -0.19270585 -0.17317667 -0.14004269 -0.18542622 -0.19356194 -0.21258626
 -0.17883098 -0.19988746 -0.16492984 -0.20422473 -0.18874816 -0.16859905
 -0.17975168 -0.16876674 -0.1588834  -0.17001634 -0.15196002 -0.19816268]",-0.17894693025719458,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_CentralAir', '_OverallCond', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_Foundation_1')",0.00746853649118611,0.019693405622272595,0.0036569736168857643
10,"(3, 5, 6, 9, 14, 16, 43, 45, 47, 78)","[-0.18107145 -0.18913181 -0.15610799 -0.18263445 -0.20804823 -0.18498531
 -0.17687768 -0.17881267 -0.16529607 -0.13466664 -0.15921824 -0.1582116
 -0.19065136 -0.18627217 -0.12788678 -0.19907296 -0.18254765 -0.20720412
 -0.16843791 -0.1855139  -0.16038525 -0.21862665 -0.19276571 -0.17688652
 -0.166739   -0.16348218 -0.16194904 -0.17596419 -0.16584434 -0.20162123]",-0.17689710311470824,"('_GrLivArea', '_OverallQual', '_BuildingAge', '_CentralAir', '_GarageArea', '_OverallCond', '_HouseStyle_1', '_WoodDeckSF', '_MSSubClass_1', '_Foundation_1')",0.007592771064898338,0.02002099347771286,0.00371780515448444
